time,location,seat id,status
08.32,理工馆-逸夫楼二楼,123,FREE
08.32,理工馆-逸夫楼二楼,148,FREE
08.32,理工馆-逸夫楼二楼,154,FREE
08.32,理工馆-逸夫楼二楼,138,FREE
08.32,理工馆-逸夫楼二楼,147,FREE
08.32,理工馆-逸夫楼二楼,121,FREE
08.32,理工馆-逸夫楼二楼,156,FREE
08.32,理工馆-逸夫楼二楼,153,FREE
08.32,理工馆-逸夫楼二楼,130,FREE
08.32,理工馆-逸夫楼二楼,122,FREE
08.32,理工馆-逸夫楼二楼,139,FREE
08.32,理工馆-逸夫楼二楼,137,FREE
08.32,理工馆-逸夫楼二楼,125,FREE
08.32,理工馆-逸夫楼二楼,136,IN_USE
08.32,理工馆-逸夫楼二楼,142,FREE
08.32,理工馆-逸夫楼二楼,119,FREE
08.32,理工馆-逸夫楼二楼,149,FREE
08.32,理工馆-逸夫楼二楼,143,FREE
08.32,理工馆-逸夫楼二楼,152,FREE
08.32,理工馆-逸夫楼二楼,128,FREE
08.32,理工馆-逸夫楼二楼,150,FREE
08.32,理工馆-逸夫楼二楼,134,FREE
08.32,理工馆-逸夫楼二楼,127,FREE
08.32,理工馆-逸夫楼二楼,117,FREE
08.32,理工馆-逸夫楼二楼,120,FREE
08.32,理工馆-逸夫楼二楼,135,FREE
08.32,理工馆-逸夫楼二楼,151,FREE
08.32,理工馆-逸夫楼二楼,126,FREE
08.32,理工馆-逸夫楼二楼,144,FREE
08.32,理工馆-逸夫楼二楼,141,FREE
08.32,理工馆-逸夫楼二楼,133,FREE
08.32,理工馆-逸夫楼二楼,118,FREE
08.32,理工馆-逸夫楼二楼,106,FREE
08.32,理工馆-逸夫楼二楼,84,FREE
08.32,理工馆-逸夫楼二楼,105,FREE
08.32,理工馆-逸夫楼二楼,89,FREE
08.32,理工馆-逸夫楼二楼,92,FREE
08.32,理工馆-逸夫楼二楼,115,FREE
08.32,理工馆-逸夫楼二楼,100,FREE
08.32,理工馆-逸夫楼二楼,91,FREE
08.32,理工馆-逸夫楼二楼,83,FREE
08.32,理工馆-逸夫楼二楼,108,FREE
08.32,理工馆-逸夫楼二楼,114,FREE
08.32,理工馆-逸夫楼二楼,98,FREE
08.32,理工馆-逸夫楼二楼,107,FREE
08.32,理工馆-逸夫楼二楼,81,FREE
08.32,理工馆-逸夫楼二楼,116,FREE
08.32,理工馆-逸夫楼二楼,113,FREE
08.32,理工馆-逸夫楼二楼,90,FREE
08.32,理工馆-逸夫楼二楼,82,FREE
08.32,理工馆-逸夫楼二楼,99,FREE
08.32,理工馆-逸夫楼二楼,97,FREE
08.32,理工馆-逸夫楼二楼,85,FREE
08.32,理工馆-逸夫楼二楼,96,FREE
08.32,理工馆-逸夫楼二楼,102,FREE
08.32,理工馆-逸夫楼二楼,79,FREE
08.32,理工馆-逸夫楼二楼,109,FREE
08.32,理工馆-逸夫楼二楼,103,FREE
08.32,理工馆-逸夫楼二楼,112,FREE
08.32,理工馆-逸夫楼二楼,88,FREE
08.32,理工馆-逸夫楼二楼,110,FREE
08.32,理工馆-逸夫楼二楼,94,FREE
08.32,理工馆-逸夫楼二楼,87,FREE
08.32,理工馆-逸夫楼二楼,77,FREE
08.32,理工馆-逸夫楼二楼,80,FREE
08.32,理工馆-逸夫楼二楼,95,FREE
08.32,理工馆-逸夫楼二楼,111,FREE
08.32,理工馆-逸夫楼二楼,86,FREE
08.32,理工馆-逸夫楼二楼,104,FREE
08.32,理工馆-逸夫楼二楼,101,FREE
08.32,理工馆-逸夫楼二楼,93,FREE
08.32,理工馆-逸夫楼二楼,78,FREE
08.32,理工馆-逸夫楼二楼,186,IN_USE
08.32,理工馆-逸夫楼二楼,185,FREE
08.32,理工馆-逸夫楼二楼,184,FREE
08.32,理工馆-逸夫楼二楼,181,FREE
08.32,理工馆-逸夫楼二楼,182,FREE
08.32,理工馆-逸夫楼二楼,183,FREE
08.32,理工馆-逸夫楼二楼,180,FREE
08.32,理工馆-逸夫楼二楼,179,FREE
08.32,理工馆-逸夫楼二楼,178,FREE
08.32,理工馆-逸夫楼二楼,175,FREE
08.32,理工馆-逸夫楼二楼,176,FREE
08.32,理工馆-逸夫楼二楼,177,FREE
08.32,理工馆-逸夫楼二楼,174,FREE
08.32,理工馆-逸夫楼二楼,173,FREE
08.32,理工馆-逸夫楼二楼,172,FREE
08.32,理工馆-逸夫楼二楼,169,FREE
08.32,理工馆-逸夫楼二楼,170,FREE
08.32,理工馆-逸夫楼二楼,171,FREE
08.32,理工馆-逸夫楼二楼,168,FREE
08.32,理工馆-逸夫楼二楼,167,FREE
08.32,理工馆-逸夫楼二楼,166,FREE
08.32,理工馆-逸夫楼二楼,163,FREE
08.32,理工馆-逸夫楼二楼,164,FREE
08.32,理工馆-逸夫楼二楼,165,FREE
08.32,理工馆-逸夫楼二楼,162,FREE
08.32,理工馆-逸夫楼二楼,161,FREE
08.32,理工馆-逸夫楼二楼,160,FREE
08.32,理工馆-逸夫楼二楼,157,FREE
08.32,理工馆-逸夫楼二楼,158,FREE
08.32,理工馆-逸夫楼二楼,159,FREE
08.32,理工馆-逸夫楼二楼,198,FREE
08.32,理工馆-逸夫楼二楼,199,FREE
08.32,理工馆-逸夫楼二楼,200,FREE
08.32,理工馆-逸夫楼二楼,201,FREE
08.32,理工馆-逸夫楼二楼,202,FREE
08.32,理工馆-逸夫楼二楼,203,FREE
08.32,理工馆-逸夫楼二楼,204,FREE
08.32,理工馆-逸夫楼二楼,205,FREE
08.32,理工馆-逸夫楼二楼,206,FREE
08.32,理工馆-逸夫楼二楼,207,FREE
08.32,理工馆-逸夫楼二楼,208,FREE
08.32,理工馆-逸夫楼二楼,209,FREE
08.32,理工馆-逸夫楼二楼,210,FREE
08.32,理工馆-逸夫楼二楼,211,FREE
08.32,理工馆-逸夫楼二楼,212,FREE
08.32,理工馆-逸夫楼二楼,213,FREE
08.32,理工馆-逸夫楼二楼,214,FREE
08.32,理工馆-逸夫楼二楼,215,FREE
08.32,理工馆-逸夫楼二楼,216,FREE
08.32,理工馆-逸夫楼二楼,217,FREE
08.32,理工馆-逸夫楼二楼,218,FREE
08.32,理工馆-逸夫楼二楼,219,FREE
08.32,理工馆-逸夫楼二楼,220,FREE
08.32,理工馆-逸夫楼二楼,221,IN_USE
08.32,理工馆-逸夫楼二楼,197,FREE
08.32,理工馆-逸夫楼二楼,196,FREE
08.32,理工馆-逸夫楼二楼,195,IN_USE
08.32,理工馆-逸夫楼二楼,194,FREE
08.32,理工馆-逸夫楼二楼,193,FREE
08.32,理工馆-逸夫楼二楼,192,FREE
08.32,理工馆-逸夫楼二楼,191,FREE
08.32,理工馆-逸夫楼二楼,190,FREE
08.32,理工馆-逸夫楼二楼,189,FREE
08.32,理工馆-逸夫楼二楼,188,FREE
08.32,理工馆-逸夫楼二楼,187,AWAY
08.32,理工馆-逸夫楼三楼,39,FREE
08.32,理工馆-逸夫楼三楼,23,FREE
08.32,理工馆-逸夫楼三楼,13,FREE
08.32,理工馆-逸夫楼三楼,14,FREE
08.32,理工馆-逸夫楼三楼,31,FREE
08.32,理工馆-逸夫楼三楼,29,FREE
08.32,理工馆-逸夫楼三楼,24,FREE
08.32,理工馆-逸夫楼三楼,15,FREE
08.32,理工馆-逸夫楼三楼,30,FREE
08.32,理工馆-逸夫楼三楼,5,FREE
08.32,理工馆-逸夫楼三楼,6,FREE
08.32,理工馆-逸夫楼三楼,21,FREE
08.32,理工馆-逸夫楼三楼,16,FREE
08.32,理工馆-逸夫楼三楼,37,FREE
08.32,理工馆-逸夫楼三楼,32,IN_USE
08.32,理工馆-逸夫楼三楼,7,FREE
08.32,理工馆-逸夫楼三楼,40,FREE
08.32,理工馆-逸夫楼三楼,8,FREE
08.32,理工馆-逸夫楼三楼,38,FREE
08.32,理工馆-逸夫楼三楼,22,FREE
08.32,理工馆-逸夫楼三楼,12,FREE
08.32,理工馆-逸夫楼三楼,27,FREE
08.32,理工馆-逸夫楼三楼,35,FREE
08.32,理工馆-逸夫楼三楼,2,FREE
08.32,理工馆-逸夫楼三楼,9,FREE
08.32,理工馆-逸夫楼三楼,4,IN_USE
08.32,理工馆-逸夫楼三楼,11,FREE
08.32,理工馆-逸夫楼三楼,28,FREE
08.32,理工馆-逸夫楼三楼,19,FREE
08.32,理工馆-逸夫楼三楼,10,FREE
08.32,理工馆-逸夫楼三楼,17,FREE
08.32,理工馆-逸夫楼三楼,25,FREE
08.32,理工馆-逸夫楼三楼,33,FREE
08.32,理工馆-逸夫楼三楼,20,FREE
08.32,理工馆-逸夫楼三楼,1,FREE
08.32,理工馆-逸夫楼三楼,3,FREE
08.32,理工馆-逸夫楼三楼,36,FREE
08.32,理工馆-逸夫楼三楼,34,FREE
08.32,理工馆-逸夫楼三楼,26,FREE
08.32,理工馆-逸夫楼三楼,18,FREE
08.32,理工馆-逸夫楼三楼,65,FREE
08.32,理工馆-逸夫楼三楼,41,FREE
08.32,理工馆-逸夫楼三楼,48,FREE
08.32,理工馆-逸夫楼三楼,59,FREE
08.32,理工馆-逸夫楼三楼,63,FREE
08.32,理工馆-逸夫楼三楼,46,FREE
08.32,理工馆-逸夫楼三楼,64,FREE
08.32,理工馆-逸夫楼三楼,49,FREE
08.32,理工馆-逸夫楼三楼,67,FREE
08.32,理工馆-逸夫楼三楼,62,FREE
08.32,理工馆-逸夫楼三楼,47,FREE
08.32,理工馆-逸夫楼三楼,60,FREE
08.32,理工馆-逸夫楼三楼,43,FREE
08.32,理工馆-逸夫楼三楼,45,FREE
08.32,理工馆-逸夫楼三楼,44,FREE
08.32,理工馆-逸夫楼三楼,66,FREE
08.32,理工馆-逸夫楼三楼,61,FREE
08.32,理工馆-逸夫楼三楼,42,FREE
08.32,理工馆-逸夫楼三楼,55,FREE
08.32,理工馆-逸夫楼三楼,54,FREE
08.32,理工馆-逸夫楼三楼,75,FREE
08.32,理工馆-逸夫楼三楼,58,FREE
08.32,理工馆-逸夫楼三楼,73,FREE
08.32,理工馆-逸夫楼三楼,52,FREE
08.32,理工馆-逸夫楼三楼,56,FREE
08.32,理工馆-逸夫楼三楼,57,FREE
08.32,理工馆-逸夫楼三楼,69,FREE
08.32,理工馆-逸夫楼三楼,51,FREE
08.32,理工馆-逸夫楼三楼,72,FREE
08.32,理工馆-逸夫楼三楼,50,FREE
08.32,理工馆-逸夫楼三楼,76,FREE
08.32,理工馆-逸夫楼三楼,70,FREE
08.32,理工馆-逸夫楼三楼,71,FREE
08.32,理工馆-逸夫楼三楼,53,FREE
08.32,理工馆-逸夫楼三楼,74,FREE
08.32,理工馆-逸夫楼三楼,68,FREE
08.32,理工馆-逸夫楼三楼,156,FREE
08.32,理工馆-逸夫楼三楼,149,FREE
08.32,理工馆-逸夫楼三楼,148,FREE
08.32,理工馆-逸夫楼三楼,141,FREE
08.32,理工馆-逸夫楼三楼,140,IN_USE
08.32,理工馆-逸夫楼三楼,133,FREE
08.32,理工馆-逸夫楼三楼,132,FREE
08.32,理工馆-逸夫楼三楼,125,FREE
08.32,理工馆-逸夫楼三楼,124,FREE
08.32,理工馆-逸夫楼三楼,117,FREE
08.32,理工馆-逸夫楼三楼,116,FREE
08.32,理工馆-逸夫楼三楼,109,FREE
08.32,理工馆-逸夫楼三楼,108,FREE
08.32,理工馆-逸夫楼三楼,101,FREE
08.32,理工馆-逸夫楼三楼,100,FREE
08.32,理工馆-逸夫楼三楼,93,FREE
08.32,理工馆-逸夫楼三楼,92,FREE
08.32,理工馆-逸夫楼三楼,85,FREE
08.32,理工馆-逸夫楼三楼,84,FREE
08.32,理工馆-逸夫楼三楼,77,FREE
08.32,理工馆-逸夫楼三楼,155,FREE
08.32,理工馆-逸夫楼三楼,150,FREE
08.32,理工馆-逸夫楼三楼,147,FREE
08.32,理工馆-逸夫楼三楼,142,FREE
08.32,理工馆-逸夫楼三楼,139,FREE
08.32,理工馆-逸夫楼三楼,134,FREE
08.32,理工馆-逸夫楼三楼,131,FREE
08.32,理工馆-逸夫楼三楼,126,FREE
08.32,理工馆-逸夫楼三楼,123,FREE
08.32,理工馆-逸夫楼三楼,118,FREE
08.32,理工馆-逸夫楼三楼,115,FREE
08.32,理工馆-逸夫楼三楼,110,FREE
08.32,理工馆-逸夫楼三楼,107,FREE
08.32,理工馆-逸夫楼三楼,102,FREE
08.32,理工馆-逸夫楼三楼,99,FREE
08.32,理工馆-逸夫楼三楼,94,FREE
08.32,理工馆-逸夫楼三楼,91,FREE
08.32,理工馆-逸夫楼三楼,86,FREE
08.32,理工馆-逸夫楼三楼,83,FREE
08.32,理工馆-逸夫楼三楼,78,FREE
08.32,理工馆-逸夫楼三楼,154,FREE
08.32,理工馆-逸夫楼三楼,151,FREE
08.32,理工馆-逸夫楼三楼,146,FREE
08.32,理工馆-逸夫楼三楼,143,FREE
08.32,理工馆-逸夫楼三楼,138,FREE
08.32,理工馆-逸夫楼三楼,135,FREE
08.32,理工馆-逸夫楼三楼,130,FREE
08.32,理工馆-逸夫楼三楼,127,FREE
08.32,理工馆-逸夫楼三楼,122,FREE
08.32,理工馆-逸夫楼三楼,119,FREE
08.32,理工馆-逸夫楼三楼,114,FREE
08.32,理工馆-逸夫楼三楼,111,FREE
08.32,理工馆-逸夫楼三楼,106,FREE
08.32,理工馆-逸夫楼三楼,103,FREE
08.32,理工馆-逸夫楼三楼,98,FREE
08.32,理工馆-逸夫楼三楼,95,FREE
08.32,理工馆-逸夫楼三楼,90,FREE
08.32,理工馆-逸夫楼三楼,87,FREE
08.32,理工馆-逸夫楼三楼,82,FREE
08.32,理工馆-逸夫楼三楼,79,IN_USE
08.32,理工馆-逸夫楼三楼,153,FREE
08.32,理工馆-逸夫楼三楼,152,FREE
08.32,理工馆-逸夫楼三楼,145,FREE
08.32,理工馆-逸夫楼三楼,144,FREE
08.32,理工馆-逸夫楼三楼,137,FREE
08.32,理工馆-逸夫楼三楼,136,FREE
08.32,理工馆-逸夫楼三楼,129,FREE
08.32,理工馆-逸夫楼三楼,128,FREE
08.32,理工馆-逸夫楼三楼,121,FREE
08.32,理工馆-逸夫楼三楼,120,FREE
08.32,理工馆-逸夫楼三楼,113,FREE
08.32,理工馆-逸夫楼三楼,112,FREE
08.32,理工馆-逸夫楼三楼,105,FREE
08.32,理工馆-逸夫楼三楼,104,FREE
08.32,理工馆-逸夫楼三楼,97,FREE
08.32,理工馆-逸夫楼三楼,96,IN_USE
08.32,理工馆-逸夫楼三楼,89,FREE
08.32,理工馆-逸夫楼三楼,88,FREE
08.32,理工馆-逸夫楼三楼,81,FREE
08.32,理工馆-逸夫楼三楼,80,FREE
08.32,理工馆-逸夫楼三楼,186,FREE
08.32,理工馆-逸夫楼三楼,185,FREE
08.32,理工馆-逸夫楼三楼,184,FREE
08.32,理工馆-逸夫楼三楼,181,FREE
08.32,理工馆-逸夫楼三楼,182,FREE
08.32,理工馆-逸夫楼三楼,183,FREE
08.32,理工馆-逸夫楼三楼,180,FREE
08.32,理工馆-逸夫楼三楼,179,FREE
08.32,理工馆-逸夫楼三楼,178,FREE
08.32,理工馆-逸夫楼三楼,175,FREE
08.32,理工馆-逸夫楼三楼,176,FREE
08.32,理工馆-逸夫楼三楼,177,FREE
08.32,理工馆-逸夫楼三楼,174,FREE
08.32,理工馆-逸夫楼三楼,173,FREE
08.32,理工馆-逸夫楼三楼,172,FREE
08.32,理工馆-逸夫楼三楼,169,FREE
08.32,理工馆-逸夫楼三楼,170,FREE
08.32,理工馆-逸夫楼三楼,171,FREE
08.32,理工馆-逸夫楼三楼,168,FREE
08.32,理工馆-逸夫楼三楼,167,FREE
08.32,理工馆-逸夫楼三楼,166,IN_USE
08.32,理工馆-逸夫楼三楼,163,FREE
08.32,理工馆-逸夫楼三楼,164,FREE
08.32,理工馆-逸夫楼三楼,165,FREE
08.32,理工馆-逸夫楼三楼,162,FREE
08.32,理工馆-逸夫楼三楼,161,FREE
08.32,理工馆-逸夫楼三楼,160,FREE
08.32,理工馆-逸夫楼三楼,157,FREE
08.32,理工馆-逸夫楼三楼,158,FREE
08.32,理工馆-逸夫楼三楼,159,FREE
08.32,理工馆-逸夫楼三楼,189,FREE
08.32,理工馆-逸夫楼三楼,190,FREE
08.32,理工馆-逸夫楼三楼,191,FREE
08.32,理工馆-逸夫楼三楼,192,FREE
08.32,理工馆-逸夫楼三楼,193,FREE
08.32,理工馆-逸夫楼三楼,194,FREE
08.32,理工馆-逸夫楼三楼,195,FREE
08.32,理工馆-逸夫楼三楼,196,FREE
08.32,理工馆-逸夫楼三楼,197,FREE
08.32,理工馆-逸夫楼三楼,198,FREE
08.32,理工馆-逸夫楼三楼,200,FREE
08.32,理工馆-逸夫楼三楼,201,FREE
08.32,理工馆-逸夫楼三楼,202,FREE
08.32,理工馆-逸夫楼三楼,203,FREE
08.32,理工馆-逸夫楼三楼,204,FREE
08.32,理工馆-逸夫楼三楼,205,FREE
08.32,理工馆-逸夫楼三楼,206,FREE
08.32,理工馆-逸夫楼三楼,207,FREE
08.32,理工馆-逸夫楼三楼,208,IN_USE
08.32,理工馆-逸夫楼三楼,209,FREE
08.32,理工馆-逸夫楼三楼,210,FREE
08.32,理工馆-逸夫楼三楼,211,FREE
08.32,理工馆-逸夫楼三楼,212,FREE
08.32,理工馆-逸夫楼三楼,213,FREE
08.32,理工馆-逸夫楼三楼,187,FREE
08.32,理工馆-逸夫楼三楼,188,FREE
08.32,理工馆-逸夫楼三楼,199,FREE
08.32,建筑馆-北楼一楼阅览室,72,FREE
08.32,建筑馆-北楼一楼阅览室,67,BOOKED
08.32,建筑馆-北楼一楼阅览室,68,FREE
08.32,建筑馆-北楼一楼阅览室,69,FREE
08.32,建筑馆-北楼一楼阅览室,66,FREE
08.32,建筑馆-北楼一楼阅览室,71,FREE
08.32,建筑馆-北楼一楼阅览室,65,FREE
08.32,建筑馆-北楼一楼阅览室,70,FREE
08.32,建筑馆-北楼一楼阅览室,64,FREE
08.32,建筑馆-北楼一楼阅览室,59,FREE
08.32,建筑馆-北楼一楼阅览室,60,FREE
08.32,建筑馆-北楼一楼阅览室,61,FREE
08.32,建筑馆-北楼一楼阅览室,58,FREE
08.32,建筑馆-北楼一楼阅览室,63,FREE
08.32,建筑馆-北楼一楼阅览室,57,FREE
08.32,建筑馆-北楼一楼阅览室,62,FREE
08.32,建筑馆-北楼一楼阅览室,56,IN_USE
08.32,建筑馆-北楼一楼阅览室,51,FREE
08.32,建筑馆-北楼一楼阅览室,52,FREE
08.32,建筑馆-北楼一楼阅览室,53,FREE
08.32,建筑馆-北楼一楼阅览室,50,FREE
08.32,建筑馆-北楼一楼阅览室,55,FREE
08.32,建筑馆-北楼一楼阅览室,49,FREE
08.32,建筑馆-北楼一楼阅览室,54,FREE
08.32,建筑馆-北楼一楼阅览室,48,FREE
08.32,建筑馆-北楼一楼阅览室,43,FREE
08.32,建筑馆-北楼一楼阅览室,44,FREE
08.32,建筑馆-北楼一楼阅览室,45,FREE
08.32,建筑馆-北楼一楼阅览室,42,FREE
08.32,建筑馆-北楼一楼阅览室,47,FREE
08.32,建筑馆-北楼一楼阅览室,41,FREE
08.32,建筑馆-北楼一楼阅览室,46,FREE
08.32,建筑馆-北楼一楼阅览室,40,FREE
08.32,建筑馆-北楼一楼阅览室,35,FREE
08.32,建筑馆-北楼一楼阅览室,36,FREE
08.32,建筑馆-北楼一楼阅览室,37,FREE
08.32,建筑馆-北楼一楼阅览室,34,FREE
08.32,建筑馆-北楼一楼阅览室,39,IN_USE
08.32,建筑馆-北楼一楼阅览室,33,FREE
08.32,建筑馆-北楼一楼阅览室,38,FREE
08.32,建筑馆-北楼一楼阅览室,32,FREE
08.32,建筑馆-北楼一楼阅览室,27,FREE
08.32,建筑馆-北楼一楼阅览室,28,FREE
08.32,建筑馆-北楼一楼阅览室,29,FREE
08.32,建筑馆-北楼一楼阅览室,26,FREE
08.32,建筑馆-北楼一楼阅览室,31,FREE
08.32,建筑馆-北楼一楼阅览室,25,FREE
08.32,建筑馆-北楼一楼阅览室,30,FREE
08.32,建筑馆-北楼一楼阅览室,24,FREE
08.32,建筑馆-北楼一楼阅览室,19,FREE
08.32,建筑馆-北楼一楼阅览室,20,FREE
08.32,建筑馆-北楼一楼阅览室,21,FREE
08.32,建筑馆-北楼一楼阅览室,18,IN_USE
08.32,建筑馆-北楼一楼阅览室,23,FREE
08.32,建筑馆-北楼一楼阅览室,17,FREE
08.32,建筑馆-北楼一楼阅览室,22,FREE
08.32,建筑馆-北楼一楼阅览室,16,BOOKED
08.32,建筑馆-北楼一楼阅览室,11,FREE
08.32,建筑馆-北楼一楼阅览室,12,FREE
08.32,建筑馆-北楼一楼阅览室,13,FREE
08.32,建筑馆-北楼一楼阅览室,10,FREE
08.32,建筑馆-北楼一楼阅览室,15,IN_USE
08.32,建筑馆-北楼一楼阅览室,9,FREE
08.32,建筑馆-北楼一楼阅览室,14,FREE
08.32,建筑馆-北楼一楼阅览室,8,FREE
08.32,建筑馆-北楼一楼阅览室,3,FREE
08.32,建筑馆-北楼一楼阅览室,4,FREE
08.32,建筑馆-北楼一楼阅览室,5,FREE
08.32,建筑馆-北楼一楼阅览室,2,FREE
08.32,建筑馆-北楼一楼阅览室,7,FREE
08.32,建筑馆-北楼一楼阅览室,1,FREE
08.32,建筑馆-北楼一楼阅览室,6,FREE
08.32,建筑馆-北楼一楼阅览室,74,FREE
08.32,建筑馆-北楼一楼阅览室,73,IN_USE
08.32,建筑馆-北楼一楼阅览室,76,FREE
08.32,建筑馆-北楼一楼阅览室,75,FREE
08.32,建筑馆-北楼一楼阅览室,78,FREE
08.32,建筑馆-北楼一楼阅览室,77,FREE
